"Event_rate","Scenario","Visit","CI_type","Coverage","rank","mean","q1","q3","old_rank","coverage_old","mean_old","q1_old","q3_old"
2,13,2,"LEF outcome",0.952,1,1.3983831347863,0.848470033529861,1.72323909152139,"LEF outcome",0.949,1.40238685260746,0.846972766156402,1.7433742173765
2,13,2,"LEF both",0.951,2,1.39319136158248,0.848402418950962,1.71809494682073,"LEF both",0.947,1.36176728567926,0.841577229757237,1.68432022672007
2,13,2,"Bootstrap",0.931,3,0.938675297408629,0.695396182274225,1.05573556253388,"Bootstrap",0.923,0.926216224740614,0.701912785768465,1.07207105217398
2,13,2,"Sandwich",0.929,4,1.13601065839548,0.759224463969156,1.35626656438588,"Sandwich",0.919,1.11567004425726,0.766424307112922,1.32382523326949
2,13,2,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,13,2,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,13,3,"LEF outcome",0.932,1,0.943441066586924,0.533959553014803,1.13567662149386,"LEF outcome",0.938,1.00864572254302,0.571614400149058,1.18940501254869
2,13,3,"LEF both",0.931,2,0.940223832162381,0.533586554660383,1.13354401078709,"LEF both",0.933,0.980878373836147,0.565305915486185,1.14140912760824
2,13,3,"Bootstrap",0.873,3,0.748939693551885,0.420822339545162,0.76130934973671,"Bootstrap",0.892,0.793126175595894,0.450725990590191,0.756097321498681
2,13,3,"Sandwich",0.844,4,0.797974308131499,0.467849309193537,0.903225050260777,"Sandwich",0.865,0.835602895421851,0.495110261952687,0.901966177921381
2,13,3,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,13,3,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,13,4,"LEF outcome",0.937,1,0.440521024680918,0.272244867335116,0.517706581052912,"LEF outcome",0.934,0.487312109359221,0.315303415842955,0.56193071040911
2,13,4,"LEF both",0.936,2,0.439223561342036,0.27311486402571,0.513450870996185,"LEF both",0.931,0.475834126637688,0.308801238356973,0.542557392485136
2,13,4,"Bootstrap",0.832,3,0.500947680369409,0.224099719970776,0.530375486238279,"Bootstrap",0.841,0.53555578521739,0.248114790601079,0.56171298773369
2,13,4,"Sandwich",0.794,4,0.372292996748418,0.233592081354926,0.406816891388747,"Sandwich",0.805,0.405527575169903,0.263212096776575,0.424984655503994
2,13,4,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,13,4,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,14,0,"LEF both",0.957,1,1.01850579946854,0.956585934674321,1.07705253404037,"LEF both",0.955,1.02446744938289,0.968631092943385,1.08025120790378
2,14,0,"LEF outcome",0.957,1,1.01850579946854,0.956585934674321,1.07705253404037,"LEF outcome",0.955,1.02446744938289,0.968631092943386,1.08025120790378
2,14,0,"Sandwich",0.948588709677419,2,1.00063677339116,0.936824004213913,1.05869065278448,"Sandwich",0.946572580645161,1.01030470075605,0.955590667795711,1.06392879563902
2,14,0,"Bootstrap",0.942,3,0.974689131544694,0.910878097426678,1.03282854416924,"Bootstrap",0.946,0.982306533596462,0.923255844912136,1.0403617348408
2,14,0,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,14,0,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,14,1,"LEF both",0.949,1,1.03600081890914,0.95411447744297,1.1128880682212,"LEF both",0.96,1.07643940404773,0.993495752041357,1.14958489236086
2,14,1,"LEF outcome",0.948,2,1.03710044314859,0.954933667725992,1.11440017091216,"LEF outcome",0.959,1.0817929217006,0.998047155444125,1.15678201336587
2,14,1,"Sandwich",0.946572580645161,3,0.998789396840185,0.92316002567265,1.06744153166564,"Sandwich",0.948588709677419,1.04075146781185,0.961138814002155,1.11445976671489
2,14,1,"Bootstrap",0.93,4,0.946673683005112,0.867308505931086,1.02313817396469,"Bootstrap",0.941,0.986373256734893,0.901891381480306,1.06581290249246
2,14,1,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,14,1,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,14,2,"LEF both",0.961,1,1.16316955772128,1.01461736257447,1.26133662440653,"LEF outcome",0.966,1.18064902995343,1.03037571641188,1.28620984940083
2,14,2,"LEF outcome",0.96,2,1.16559463608839,1.01616503487278,1.26474602986119,"LEF both",0.964,1.16796795508198,1.02240883447708,1.27100960083814
2,14,2,"Sandwich",0.943548387096774,3,1.05176305466022,0.928832115448568,1.15593920737122,"Sandwich",0.950604838709677,1.05409250895234,0.933332957396519,1.14937311774607
2,14,2,"Bootstrap",0.907,4,0.938610629279639,0.824500404811806,1.04641361720221,"Bootstrap",0.908,0.943907505625545,0.824424598103191,1.04838634984631
2,14,2,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,14,2,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,14,3,"LEF both",0.963,1,1.32540839875228,1.08109917411186,1.51444367764873,"LEF outcome",0.969,1.36487527253655,1.10432369769094,1.56417376238187
2,14,3,"LEF outcome",0.963,1,1.32800158937004,1.08270744347958,1.52400066458382,"LEF both",0.967,1.34816839968185,1.09565619517777,1.54517921767096
2,14,3,"Sandwich",0.915322580645161,2,1.12606970794818,0.913850623686618,1.28039361249416,"Sandwich",0.907258064516129,1.13839250086838,0.924286727058822,1.29944347440882
2,14,3,"Bootstrap",0.885,3,0.938248752358713,0.769093580408705,1.08858209947649,"Bootstrap",0.887,0.955985043445577,0.767578173882403,1.1083526641139
2,14,3,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,14,3,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,14,4,"LEF both",0.92,1,1.02915609234992,0.724222262412043,1.27793968879467,"LEF both",0.918,1.05322290881952,0.749864515018309,1.3161977002144
2,14,4,"LEF outcome",0.918,2,1.03072068353203,0.726755542250697,1.28083263021435,"LEF outcome",0.917,1.06490686174957,0.760185646088612,1.32641337035829
2,14,4,"Bootstrap",0.832,3,0.853912538170851,0.575915127819975,1.07511272845318,"Bootstrap",0.855,0.885683873074988,0.615589617215101,1.10045339185715
2,14,4,"Sandwich",0.806451612903226,4,0.876715378861834,0.598391310762193,1.09961566681777,"Sandwich",0.824596774193548,0.893573989895418,0.615840880589744,1.1222933478784
2,14,4,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,14,4,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,15,0,"Sandwich",0.956906077348066,1,1.05075493004588,0.957642598264887,1.13836649343809,"Sandwich",0.957236842105263,1.05159566782798,0.96799921329897,1.14195444589914
2,15,0,"Bootstrap",0.921,2,0.991862491812642,0.898588537715833,1.08643121954318,"LEF both",0.926,1.08663793971388,0.996148631254969,1.16917482256948
2,15,0,"LEF both",0.916,3,1.08821371543237,0.996257811620237,1.17173851949166,"LEF outcome",0.926,1.08663793971388,0.99614863125497,1.16917482256948
2,15,0,"LEF outcome",0.916,3,1.08821371543237,0.996257811620237,1.17173851949166,"Bootstrap",0.925,0.995012321069094,0.909322427067799,1.08982722114712
2,15,0,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,15,0,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,15,1,"Sandwich",0.917127071823204,1,1.10646973925756,0.921694016540407,1.2803734275445,"Sandwich",0.926535087719298,1.12013228079437,0.93721096108502,1.28574155608833
2,15,1,"Bootstrap",0.842,2,0.923627952699414,0.725029067447894,1.12469750370503,"Bootstrap",0.863,0.944016795211717,0.742619160454712,1.13483575330407
2,15,1,"LEF outcome",0.835,3,1.24644759900998,1.05093881267933,1.4313116290957,"LEF outcome",0.851,1.28693762427687,1.06619002344548,1.48761490968397
2,15,1,"LEF both",0.834,4,1.24141090402647,1.04927576249234,1.42489732854033,"LEF both",0.849,1.26098616235437,1.04907489358411,1.45619376018767
2,15,1,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,15,1,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,15,2,"Sandwich",0.857458563535912,1,0.889636671989095,0.517667720817105,1.20300416046194,"Sandwich",0.865131578947368,0.933130608391803,0.548893753336539,1.26567238011893
2,15,2,"LEF both",0.722,2,0.97668825934555,0.588525334191545,1.34758569378068,"LEF outcome",0.741,1.05216778530397,0.640646961435915,1.44165302394045
2,15,2,"LEF outcome",0.722,2,0.981026241822589,0.590001695334589,1.35153319920637,"LEF both",0.739,1.02856555486681,0.63235783364055,1.40796323482048
2,15,2,"Bootstrap",0.71,3,0.76333978409574,0.405071154915112,1.07180859115268,"Bootstrap",0.724,0.802325119217897,0.432772868562971,1.09616371677335
2,15,2,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,15,2,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,15,3,"Sandwich",0.734806629834254,1,0.580846080939748,0.299790606657591,0.785982088025179,"Sandwich",0.75,0.638308171952097,0.325336072824287,0.862706892617056
2,15,3,"LEF both",0.591,2,0.623382086602737,0.350524439588957,0.856301576349361,"LEF outcome",0.648,0.697554843766672,0.387470884278782,0.954291814144748
2,15,3,"LEF outcome",0.591,2,0.625934543254973,0.351665867230767,0.859293598474621,"LEF both",0.64,0.683648596732535,0.38241325055377,0.928817552181636
2,15,3,"Bootstrap",0.563,3,0.600837746024643,0.254041792273556,0.74450057458374,"Bootstrap",0.592,0.672904173813549,0.297304344322912,0.86264285885752
2,15,3,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,15,3,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,15,4,"Sandwich",0.632044198895028,1,0.448976440294894,0.243924273733528,0.580313445843503,"Sandwich",0.680921052631579,0.491622890571167,0.26727046141586,0.645775367362145
2,15,4,"LEF both",0.589,2,0.487493107286414,0.289285368855875,0.643176771568367,"LEF both",0.637,0.533944888389296,0.31274514113928,0.691877553345202
2,15,4,"LEF outcome",0.588,3,0.489197474631671,0.289623663569457,0.646541100858293,"LEF outcome",0.633,0.543673129252475,0.316471264011868,0.712469324867808
2,15,4,"Bootstrap",0.484,4,0.645621025526057,0.302811649846363,0.780705988204305,"Bootstrap",0.52,0.702297918340052,0.333544959434604,0.918363883716927
2,15,4,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,15,4,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,16,0,"LEF both",0.958,1,1.00299308742072,0.951148490938369,1.05279499397281,"LEF both",0.944,0.993682903831472,0.942964471008778,1.04417547509341
2,16,0,"LEF outcome",0.958,1,1.00299308742072,0.951148490938369,1.05279499397281,"LEF outcome",0.944,0.993682903831472,0.942964471008778,1.04417547509341
2,16,0,"Bootstrap",0.945,2,0.980706174764086,0.929100033748608,1.02841754418304,"Bootstrap",0.941,0.973175423044402,0.923919299703527,1.0228863580697
2,16,0,"Sandwich",0.943,3,0.991188111169097,0.93990361568569,1.04051049504547,"Sandwich",0.939,0.985915850117577,0.933467185487284,1.03624585436376
2,16,0,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,16,0,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,16,1,"LEF both",0.971,1,1.09985239486838,0.972224186566882,1.16985402877788,"LEF outcome",0.962,1.08854465813143,0.961768925330235,1.15626293563521
2,16,1,"LEF outcome",0.971,1,1.10126638089791,0.970892851890803,1.17065215596043,"LEF both",0.961,1.07951784278485,0.958132983662276,1.14749485554844
2,16,1,"Bootstrap",0.948,2,0.980616384586285,0.883060626899676,1.04879898054379,"Bootstrap",0.949,0.967528280171856,0.875769255597938,1.03180464314772
2,16,1,"Sandwich",0.947,3,1.04354319292597,0.934327876679505,1.11027418073015,"Sandwich",0.943,1.02683365333796,0.91957448474421,1.09975149252617
2,16,1,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,16,1,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,16,2,"LEF outcome",0.963,1,1.16470034098353,0.808798731051392,1.36090582670768,"LEF both",0.958,1.258128185459,0.899275016214899,1.46975604146498
2,16,2,"LEF both",0.962,2,1.16059379707444,0.811746041389644,1.35766002418022,"LEF outcome",0.957,1.28532701066687,0.914300951933769,1.50583384031161
2,16,2,"Bootstrap",0.938,3,0.852006384694222,0.640876772016946,0.922927805385942,"Bootstrap",0.938,0.928278895452779,0.724253557247728,1.01856411854577
2,16,2,"Sandwich",0.911,4,0.988698778488442,0.713971531784202,1.09996507344936,"Sandwich",0.913,1.06913486903121,0.799156666844823,1.19733956004771
2,16,2,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,16,2,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,16,3,"LEF both",0.962,1,0.878261660305527,0.552850852315139,1.05484554377844,"LEF outcome",0.958,1.02959083435187,0.659747343938958,1.23058790044296
2,16,3,"LEF outcome",0.961,2,0.880534714411771,0.552953640212215,1.05715747208936,"LEF both",0.955,1.00739415358897,0.652282145882627,1.2006914186661
2,16,3,"Bootstrap",0.912,3,0.76918733153383,0.428956114419329,0.82221829007182,"Bootstrap",0.913,0.870937217817782,0.512391894172352,0.925899303903175
2,16,3,"Sandwich",0.864,4,0.765250583778608,0.479625629531853,0.86045667357313,"Sandwich",0.874,0.874997458084021,0.563499432547008,1.00725253863941
2,16,3,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,16,3,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,16,4,"LEF outcome",0.942,1,0.538106814874686,0.348945448569339,0.623648312857843,"LEF outcome",0.951,0.513645747314835,0.343862158734296,0.61445758382689
2,16,4,"LEF both",0.941,2,0.536781632628236,0.349105922913591,0.622322445641126,"LEF both",0.947,0.504135483935418,0.340584748172176,0.598440444455857
2,16,4,"Bootstrap",0.87,3,0.608428887778829,0.28510955518052,0.678951126033666,"Bootstrap",0.868,0.572399584628148,0.281099889696291,0.641835577790695
2,16,4,"Sandwich",0.829,4,0.468438619387803,0.300829122628673,0.525007426217504,"Sandwich",0.832,0.438276528996206,0.290990571889804,0.504023945790647
2,16,4,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,16,4,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,17,0,"LEF both",0.951,1,1.01508919807387,0.950537598531025,1.07762375303798,"LEF both",0.961,1.02807815342839,0.968154220900878,1.08486692273042
2,17,0,"LEF outcome",0.951,1,1.01508919807387,0.950537598531024,1.07762375303798,"LEF outcome",0.961,1.02807815342839,0.968154220900878,1.08486692273042
2,17,0,"Sandwich",0.941236068895643,2,1.00037016233671,0.940565957453583,1.05987703445038,"Bootstrap",0.95,0.998849069454369,0.940794050810355,1.05409065246779
2,17,0,"Bootstrap",0.94,3,0.985528710297331,0.920501238207579,1.05043052578439,"Sandwich",0.944612286002014,1.01845183139269,0.955957517360627,1.0775879310287
2,17,0,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,17,0,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,17,1,"LEF both",0.934,1,1.06617606112664,0.940272247558967,1.15657533347125,"LEF both",0.94,1.04922344020882,0.917323778704401,1.14510064410863
2,17,1,"Sandwich",0.933130699088146,2,1.02302705128533,0.900150165768288,1.11215943309584,"LEF outcome",0.937,1.06391973319324,0.923522717672051,1.16038460935573
2,17,1,"LEF outcome",0.933,3,1.06936884556907,0.941714255527565,1.16008805356099,"Sandwich",0.932527693856999,1.00950596424741,0.889318367226586,1.10043775809012
2,17,1,"Bootstrap",0.921,4,0.966665496029232,0.852985067651075,1.05733691434058,"Bootstrap",0.921,0.951978173778832,0.841539253148447,1.04129766260199
2,17,1,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,17,1,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,17,2,"LEF both",0.949,1,1.13596012045586,0.938263067560603,1.29425858068224,"LEF outcome",0.948,1.15858707773205,0.928282529169562,1.30843527542429
2,17,2,"LEF outcome",0.947,2,1.14068804341848,0.941040230642854,1.30071419238782,"LEF both",0.943,1.1373396210577,0.919642896114197,1.28461490979964
2,17,2,"Sandwich",0.931104356636272,3,1.03167706078928,0.849695846921223,1.16493572797283,"Sandwich",0.934541792547835,1.0374294459604,0.84346621015418,1.16574501665451
2,17,2,"Bootstrap",0.909,4,0.92629537144489,0.763128175781037,1.04208629698992,"Bootstrap",0.907,0.93112179294818,0.759821278932526,1.0588615802098
2,17,2,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,17,2,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,17,3,"LEF outcome",0.956,1,1.141380046836,0.891815080655111,1.32732466450932,"LEF both",0.945,1.15603652435773,0.890749670094504,1.36649988439546
2,17,3,"LEF both",0.955,2,1.13793211535795,0.889222836824622,1.32335799548786,"LEF outcome",0.944,1.17199090082034,0.901316994546534,1.37883300140688
2,17,3,"Sandwich",0.877406281661601,3,0.990434415234104,0.757881049874248,1.14472202286479,"Sandwich",0.884189325276939,1.00652129146738,0.767661446912696,1.18069958193924
2,17,3,"Bootstrap",0.869,4,0.86360847670859,0.656433858199959,1.00807288104328,"Bootstrap",0.87,0.886153110077854,0.660156959319289,1.0424099192722
2,17,3,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,17,3,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,17,4,"LEF both",0.888,1,0.891211320533997,0.633716669930048,1.09816652290685,"LEF outcome",0.873,0.886306523980718,0.635333750606974,1.10273156215028
2,17,4,"LEF outcome",0.887,2,0.892981744593852,0.634553323908026,1.09849488031814,"LEF both",0.868,0.878027293895246,0.631972549555125,1.09212225754455
2,17,4,"Bootstrap",0.802,3,0.825046252001877,0.56492880233421,1.01489688241819,"Bootstrap",0.799,0.812536282602246,0.565150329724814,1.00272178295969
2,17,4,"Sandwich",0.778115501519757,4,0.785037821625077,0.545412535227168,0.966353834008276,"Sandwich",0.779456193353474,0.771301451794317,0.518500940323743,0.961219702282939
2,17,4,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,17,4,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,18,0,"Sandwich",0.954298150163221,1,1.01366826524875,0.920606634944027,1.09811931629065,"Sandwich",0.949152542372881,1.04088668079754,0.952306436654572,1.12721921031094
2,18,0,"Bootstrap",0.93,2,0.976076495295877,0.881793822170869,1.06772851375755,"Bootstrap",0.919,0.998282158084548,0.910126713889413,1.08727825615784
2,18,0,"LEF both",0.912,3,1.04892298437157,0.955211331987031,1.12984352372238,"LEF both",0.913,1.07065994472586,0.987610103343977,1.15101671618899
2,18,0,"LEF outcome",0.912,3,1.04892298437157,0.955211331987032,1.12984352372238,"LEF outcome",0.913,1.07065994472586,0.987610103343977,1.15101671618899
2,18,0,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,18,0,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,18,1,"Sandwich",0.90968443960827,1,1.00355193249774,0.754388416436506,1.18193516800044,"Sandwich",0.911864406779661,0.981473163657285,0.745297648866404,1.16563048773339
2,18,1,"Bootstrap",0.825,2,0.861826465308556,0.617175708071183,1.05256148979599,"Bootstrap",0.805,0.831766103314239,0.586759628190896,1.01318635571527
2,18,1,"LEF both",0.811,3,1.12290770875323,0.859286890849241,1.31650021285347,"LEF outcome",0.782,1.1131253049293,0.832419028484057,1.33368127423667
2,18,1,"LEF outcome",0.811,3,1.13039376396444,0.861306265916145,1.32731645162398,"LEF both",0.781,1.08432246168136,0.817066736257959,1.30266126919117
2,18,1,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,18,1,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,18,2,"Sandwich",0.842219804134929,1,0.805222248056411,0.480808125650486,1.04571137738118,"Sandwich",0.830508474576271,0.83044189869522,0.504263540125887,1.07441112074831
2,18,2,"LEF outcome",0.699,2,0.88862987573306,0.541299492789382,1.17467721211186,"LEF outcome",0.667,0.916618309524451,0.551541542742593,1.19586675394434
2,18,2,"LEF both",0.697,3,0.883319929798745,0.538516552543872,1.16681860507944,"LEF both",0.66,0.895779629027622,0.542366090344247,1.17942821911644
2,18,2,"Bootstrap",0.69,4,0.712986664710919,0.384548505362126,0.91070263903244,"Bootstrap",0.656,0.71435339994435,0.379865724161506,0.930950589364055
2,18,2,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,18,2,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,18,3,"Sandwich",0.699673558215452,1,0.613354605335259,0.333117468505889,0.818057247873246,"Sandwich",0.712994350282486,0.631305188449451,0.348060877912568,0.851692627658222
