"Event_rate","Scenario","Visit","CI_type","Coverage","rank","mean","q1","q3","old_rank","coverage_old","mean_old","q1_old","q3_old"
2,9,2,"Jackknife MVN",0.87037037037037,1,2.59332836545673,1.61183521645604,3.34182721413996,"Jackknife MVN",0.87037037037037,2.59332836545673,1.61183521645604,3.34182721413996
2,9,2,"LEF both",0.827,2,0.635957099796741,0.421370652912631,0.799940813981588,"LEF outcome",0.814,0.633703780535305,0.412011275361842,0.808124867352889
2,9,2,"LEF outcome",0.824,3,0.638400929641212,0.421093593929692,0.804504785334051,"LEF both",0.806,0.625878132861122,0.412649907778358,0.786800057192171
2,9,2,"Sandwich",0.694376528117359,4,0.667460287370363,0.376737183887575,0.853753077417744,"Sandwich",0.694376528117359,0.667460287370363,0.376737183887575,0.853753077417744
2,9,2,"Jackknife Wald",0.691,5,0.916357447434582,0.272358197120308,1.19297199734178,"Jackknife Wald",0.693,0.918450674978119,0.2742270178676,1.19494170235232
2,9,2,"Bootstrap",0.552,6,0.785252907020242,0.403513922552477,1.04218885283512,"Bootstrap",0.552,0.783288063448678,0.403378170303009,1.03891307164109
2,9,3,"Jackknife MVN",0.843621399176955,1,1.94447775293171,1.40139286109756,2.46243767387658,"Jackknife MVN",0.843621399176955,1.94447775293171,1.40139286109756,2.46243767387658
2,9,3,"LEF both",0.775,2,0.517557093470217,0.355606567989372,0.642167266461151,"LEF outcome",0.758,0.513652803666811,0.343962261343176,0.641829502780858
2,9,3,"LEF outcome",0.771,3,0.518649994030041,0.354556860530967,0.643339503995052,"LEF both",0.757,0.508566978554902,0.340408323580608,0.636756594692156
2,9,3,"Jackknife Wald",0.733,4,1.09096419138522,0.280109482888613,1.53401024230631,"Jackknife Wald",0.735,1.09346461578909,0.280468621857004,1.53497183370135
2,9,3,"Sandwich",0.662591687041565,5,0.535331636170951,0.336539289425614,0.679947176486037,"Sandwich",0.662591687041565,0.535331636170951,0.336539289425614,0.679947176486037
2,9,3,"Bootstrap",0.495,6,0.833282011945546,0.516296594697286,1.08458071647165,"Bootstrap",0.496,0.83164408477021,0.515940680394936,1.08241809361319
2,9,4,"Jackknife MVN",0.837448559670782,1,1.58341002377019,1.16977299559604,2.02626034651974,"Jackknife MVN",0.837448559670782,1.58341002377019,1.16977299559604,2.02626034651974
2,9,4,"Jackknife Wald",0.769,2,1.19231556473202,0.339404676780244,1.73648978647511,"Jackknife Wald",0.77,1.1944919628889,0.339738369417056,1.73997202663153
2,9,4,"LEF both",0.727,3,0.479820720267423,0.322821485577338,0.602450966658324,"LEF outcome",0.72,0.474887054426663,0.314086207231987,0.60168617306754
2,9,4,"LEF outcome",0.726,4,0.480417951865691,0.321451915858253,0.603918703733987,"LEF both",0.718,0.471378702804358,0.314498488410478,0.594649804245438
2,9,4,"Sandwich",0.694376528117359,5,0.505888423150152,0.327585645195456,0.631289745539371,"Sandwich",0.694376528117359,0.505888423150152,0.327585645195456,0.631289745539371
2,9,4,"Bootstrap",0.513,6,0.824103345152864,0.549026304821258,1.06596548644009,"Bootstrap",0.512,0.822522849932705,0.549662598602699,1.07099545589423
2,10,0,"LEF both",0.972,1,1.09291015801583,1.03346694152696,1.14481210180271,"LEF both",0.97,1.08847230458928,1.02988740220998,1.14088960093514
2,10,0,"LEF outcome",0.972,1,1.09291015801583,1.03346694152696,1.14481210180271,"LEF outcome",0.97,1.08847230458929,1.02988740220998,1.14088960093514
2,10,0,"Bootstrap",0.958,2,1.03686528826074,0.975303901459276,1.09165265883977,"Bootstrap",0.957,1.0346662979099,0.972256059989536,1.0903997788156
2,10,0,"Sandwich",0.953,3,1.0673963820407,1.00936226930186,1.12755401390001,"Sandwich",0.953,1.0673963820407,1.00936226930186,1.12755401390001
2,10,0,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,10,0,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,10,1,"LEF both",0.967,1,1.24400921787943,1.14059807756096,1.31739473829059,"LEF both",0.966,1.24030271635274,1.13724925941078,1.3135704513978
2,10,1,"LEF outcome",0.967,1,1.24661262225618,1.14203597900329,1.32048048438189,"LEF outcome",0.965,1.24948432118601,1.14327475589307,1.3210965666215
2,10,1,"Sandwich",0.959,2,1.12233716922278,1.04029296959418,1.19924271869272,"Sandwich",0.959,1.12233716922278,1.04029296959418,1.19924271869272
2,10,1,"Bootstrap",0.957,3,1.02311631676362,0.937594670895631,1.10343785955735,"Bootstrap",0.956,1.02243132399727,0.936019923751666,1.10483097520315
2,10,1,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,10,1,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,10,2,"LEF both",0.944,1,1.4644104343809,0.849206420053699,1.86448645005796,"LEF both",0.938,1.46126685973284,0.844281314265589,1.85892310937935
2,10,2,"LEF outcome",0.944,1,1.4709616916941,0.849783792426165,1.87118949485857,"LEF outcome",0.938,1.51017523421725,0.851126218234469,1.9250633798712
2,10,2,"Bootstrap",0.921,2,0.963319502100922,0.72921939815871,1.12716072950879,"Bootstrap",0.917,0.965466543011818,0.726824036740054,1.13057014831324
2,10,2,"Sandwich",0.914,3,1.19294731937905,0.789009379052435,1.45586828025324,"Sandwich",0.914,1.19294731937905,0.789009379052435,1.45586828025324
2,10,2,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,10,2,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,10,3,"LEF both",0.916,1,1.087271313812,0.601968759900194,1.27276419375576,"LEF both",0.915,1.08527178377262,0.598870860920385,1.27504559839963
2,10,3,"LEF outcome",0.916,1,1.09146630151309,0.604510488587204,1.28604176758391,"LEF outcome",0.915,1.12240172742492,0.611131752738184,1.31698337024198
2,10,3,"Bootstrap",0.867,2,0.815361647415208,0.480613627302557,0.810151292302409,"Bootstrap",0.868,0.81735662526925,0.477832232378112,0.811700552478059
2,10,3,"Sandwich",0.839,3,0.911937787319321,0.527437847342831,1.01817233684007,"Sandwich",0.839,0.911937787319321,0.527437847342831,1.01817233684007
2,10,3,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,10,3,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,10,4,"LEF both",0.921,1,0.407301269550031,0.256750881359838,0.479710185270478,"LEF outcome",0.919,0.417781079031844,0.259626638708936,0.503844339778904
2,10,4,"LEF outcome",0.921,1,0.408574139356267,0.256593085959171,0.479522858162168,"LEF both",0.917,0.406411996938037,0.25605935643523,0.479916460493514
2,10,4,"Bootstrap",0.805,2,0.477887109982793,0.203371441943256,0.489268142054481,"Bootstrap",0.799,0.478315131980112,0.203069783016776,0.498859748147901
2,10,4,"Sandwich",0.786,3,0.344230903792475,0.214654477778165,0.378107198556216,"Sandwich",0.786,0.344230903792475,0.214654477778165,0.378107198556216
2,10,4,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,10,4,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,11,0,"LEF both",0.962,1,1.0510199310025,0.992789404404507,1.10519962913987,"LEF both",0.962,1.04709904379475,0.990291697375412,1.10113356977926
2,11,0,"LEF outcome",0.962,1,1.0510199310025,0.992789404404507,1.10519962913987,"LEF outcome",0.962,1.04709904379475,0.990291697375413,1.10113356977926
2,11,0,"Sandwich",0.952668680765357,2,1.02806722879772,0.972582732839826,1.08092203028929,"Sandwich",0.952668680765357,1.02806722879772,0.972582732839826,1.08092203028929
2,11,0,"Bootstrap",0.946,3,0.997243344726175,0.940061746384881,1.05152545299759,"Bootstrap",0.945,0.995642384591015,0.939225757002775,1.05125379963662
2,11,0,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,11,0,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,11,1,"LEF both",0.951,1,1.07395261424837,1.00635581666568,1.13710922123878,"LEF both",0.953,1.07044275043567,1.00390954045613,1.12980790140507
2,11,1,"LEF outcome",0.951,1,1.07438452881772,1.0064185509859,1.1375390780896,"LEF outcome",0.953,1.07322048801431,1.00599465836165,1.13338573744143
2,11,1,"Sandwich",0.944612286002014,2,1.03593799008457,0.975124858432912,1.09747796894305,"Sandwich",0.944612286002014,1.03593799008457,0.975124858432912,1.09747796894305
2,11,1,"Bootstrap",0.936,3,0.983695081741448,0.911493495737897,1.0476898821345,"Bootstrap",0.937,0.982803654023859,0.911905582383257,1.04579906263033
2,11,1,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,11,1,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,11,2,"LEF both",0.974,1,1.22306610582422,1.11360784133075,1.29695825504383,"LEF outcome",0.973,1.22980089372064,1.11920579768022,1.30354447242674
2,11,2,"LEF outcome",0.974,1,1.22432490886397,1.11363448000887,1.29806194132028,"LEF both",0.972,1.22013264585578,1.1118833331196,1.29420700390208
2,11,2,"Sandwich",0.952668680765357,2,1.11089370579677,1.02258465050481,1.18658195163443,"Sandwich",0.952668680765357,1.11089370579677,1.02258465050481,1.18658195163443
2,11,2,"Bootstrap",0.931,3,0.999539491791279,0.904840817209574,1.09080775171997,"Bootstrap",0.932,0.999746786448696,0.905092673135288,1.09341261518122
2,11,2,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,11,2,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,11,3,"LEF both",0.977,1,1.39033516745815,1.20351593325071,1.5384512638632,"LEF outcome",0.977,1.40274445251786,1.21548850356447,1.5534126867747
2,11,3,"LEF outcome",0.977,1,1.39228819602297,1.20433826083277,1.54068501617742,"LEF both",0.975,1.3876317167271,1.2024231935074,1.53523858354174
2,11,3,"Sandwich",0.927492447129909,2,1.16309045720986,1.01492268235794,1.2913593960262,"Sandwich",0.927492447129909,1.16309045720986,1.01492268235794,1.2913593960262
2,11,3,"Bootstrap",0.909,3,0.968261403407998,0.814620112419876,1.09828165944976,"Bootstrap",0.906,0.968745390057808,0.815295343306345,1.0976465819336
2,11,3,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,11,3,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,11,4,"LEF both",0.923,1,1.09034892989696,0.79232519150969,1.35983571984162,"LEF outcome",0.923,1.09906899126272,0.79658525541893,1.37253816916694
2,11,4,"LEF outcome",0.923,1,1.09172128873152,0.792890184498207,1.36272719611607,"LEF both",0.922,1.08734168780052,0.788756293343869,1.35726243335432
2,11,4,"Bootstrap",0.843,2,0.856471638432082,0.617161815448664,1.0543032481437,"Bootstrap",0.841,0.856742466820271,0.617044514069305,1.05706870563954
2,11,4,"Sandwich",0.807653575025176,3,0.910801138122959,0.661790618137258,1.13072834713487,"Sandwich",0.807653575025176,0.910801138122959,0.661790618137258,1.13072834713487
2,11,4,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,11,4,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,12,0,"Sandwich",0.935340022296544,1,1.04555648411251,0.962761730940517,1.12289127322863,"Sandwich",0.935340022296544,1.04555648411251,0.962761730940517,1.12289127322863
2,12,0,"LEF both",0.935,2,1.08825265917407,1.0091866499923,1.17057670250895,"LEF both",0.934,1.08477923808949,1.00411945741298,1.16686750423498
2,12,0,"LEF outcome",0.935,2,1.08825265917407,1.0091866499923,1.17057670250895,"LEF outcome",0.934,1.08477923808949,1.00411945741298,1.16686750423497
2,12,0,"Bootstrap",0.926,3,0.984380704977253,0.901920927430264,1.07441978579881,"Bootstrap",0.927,0.982354704744905,0.90062519914279,1.07137959190457
2,12,0,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,12,0,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,12,1,"Sandwich",0.919732441471572,1,1.11598295503533,0.998583658411939,1.2535484300877,"Sandwich",0.919732441471572,1.11598295503533,0.998583658411939,1.2535484300877
2,12,1,"Bootstrap",0.856,2,0.923281301842799,0.755262336995299,1.09918114631184,"Bootstrap",0.858,0.924250153055855,0.757618075159102,1.10252947901325
2,12,1,"LEF both",0.842,3,1.26287077075322,1.12579358888221,1.46482160589034,"LEF outcome",0.839,1.28143168979728,1.14330435055003,1.48139374309657
2,12,1,"LEF outcome",0.842,3,1.26583570999416,1.12800129572028,1.46628823289606,"LEF both",0.838,1.26076798935809,1.1242978112328,1.45990231597163
2,12,1,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,12,1,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,12,2,"Sandwich",0.874024526198439,1,0.93887588984929,0.540588396902008,1.33423980756408,"Sandwich",0.874024526198439,0.93887588984929,0.540588396902008,1.33423980756408
2,12,2,"Bootstrap",0.726,2,0.78406690701042,0.402751015348727,1.14976866531161,"LEF outcome",0.725,1.04642436084882,0.634401214256237,1.50226858265105
2,12,2,"LEF both",0.725,3,1.02354762981929,0.624601099089545,1.46157407275071,"Bootstrap",0.724,0.78584492040344,0.403126003394385,1.15464015573987
2,12,2,"LEF outcome",0.725,3,1.02706849915161,0.625551879101444,1.4667815934931,"LEF both",0.724,1.02220532697921,0.623634411929882,1.45952384194101
2,12,2,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,12,2,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,12,3,"Sandwich",0.771460423634337,1,0.645023922512389,0.324438804233045,0.856818242229695,"Sandwich",0.771460423634337,0.645023922512389,0.324438804233045,0.856818242229695
2,12,3,"LEF both",0.607,2,0.684804610014167,0.381657056624028,0.93993443656953,"LEF both",0.608,0.683734015568042,0.380248818561454,0.939020739238183
2,12,3,"LEF outcome",0.607,2,0.687130963057267,0.382049266651633,0.942896453456951,"LEF outcome",0.608,0.698443883235685,0.385725043104669,0.962219893010869
2,12,3,"Bootstrap",0.573,3,0.661380002664182,0.27280221665703,0.822585408911614,"Bootstrap",0.57,0.662630699515767,0.273746150155471,0.825857806901004
2,12,3,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,12,3,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,12,4,"Sandwich",0.641025641025641,1,0.465123336859795,0.242265286510869,0.601121529074712,"Sandwich",0.641025641025641,0.465123336859795,0.242265286510869,0.601121529074712
2,12,4,"LEF outcome",0.582,2,0.500972506384163,0.290089590722651,0.667690241392152,"LEF both",0.577,0.498513357781364,0.289073078061203,0.665354957412912
2,12,4,"LEF both",0.581,3,0.499486297396457,0.289599246459591,0.665900458311918,"LEF outcome",0.576,0.508127426592647,0.292037408051881,0.675816289305258
2,12,4,"Bootstrap",0.501,4,0.644389366095721,0.284541767699783,0.770510505733444,"Bootstrap",0.5,0.645148105674029,0.283284246177089,0.770631947303864
2,12,4,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,12,4,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,13,0,"LEF both",0.958,1,1.03351993438421,0.979892444156696,1.08316041316755,"LEF both",0.955,1.02841586945373,0.976795822710389,1.07865912012524
2,13,0,"LEF outcome",0.958,1,1.03351993438421,0.979892444156696,1.08316041316755,"LEF outcome",0.955,1.02841586945373,0.97679582271039,1.07865912012524
2,13,0,"Bootstrap",0.951,2,0.994001085105704,0.943977977626712,1.04540353019248,"Bootstrap",0.949,0.99082055301106,0.940080278006616,1.04314974965663
2,13,0,"Sandwich",0.946,3,1.0158470568505,0.960959148065498,1.06938840038706,"Sandwich",0.946,1.0158470568505,0.960959148065498,1.06938840038706
2,13,0,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,13,0,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,13,1,"LEF outcome",0.963,1,1.16182342726007,1.03077597982852,1.24480368513359,"LEF outcome",0.961,1.16791500164265,1.03198381980033,1.24821574054064
2,13,1,"LEF both",0.961,2,1.15969550533,1.03064428942294,1.24238631710329,"LEF both",0.96,1.15613490494944,1.0278579575932,1.2368349698676
2,13,1,"Bootstrap",0.941,3,0.971141139840649,0.877868048612201,1.04283955220372,"Sandwich",0.941,1.05811128088133,0.957227353721875,1.13117688340063
2,13,1,"Sandwich",0.941,3,1.05811128088133,0.957227353721875,1.13117688340063,"Bootstrap",0.94,0.970940027126612,0.876833233134624,1.04362543821121
2,13,1,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,13,1,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,13,2,"LEF outcome",0.938,1,1.35298944231704,0.815392446916721,1.65817236081972,"LEF outcome",0.933,1.38714997815048,0.814265397748516,1.70411575534217
2,13,2,"LEF both",0.937,2,1.34807469438893,0.813673916798038,1.65308845893477,"LEF both",0.932,1.34529777762898,0.810388444565331,1.64842415051475
2,13,2,"Bootstrap",0.909,3,0.909295473038469,0.684744092055815,1.03655914325164,"Sandwich",0.909,1.0977493403141,0.750627638388063,1.29526100861271
2,13,2,"Sandwich",0.909,3,1.0977493403141,0.750627638388063,1.29526100861271,"Bootstrap",0.908,0.911535875936769,0.682100531618824,1.04524080823118
2,13,2,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,13,2,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,13,3,"LEF outcome",0.936,1,0.941641749769641,0.535501163102227,1.12194804987888,"LEF outcome",0.928,0.964685071034281,0.550764567111503,1.16908832477069
2,13,3,"LEF both",0.935,2,0.938401126700526,0.536524140648866,1.1224760696742,"LEF both",0.927,0.936716179591092,0.534363058655857,1.12285383755808
2,13,3,"Bootstrap",0.878,3,0.757305423376946,0.410111724873561,0.760637073712438,"Bootstrap",0.877,0.759259447112148,0.407454704033516,0.762018024289441
2,13,3,"Sandwich",0.844,4,0.7967689683613,0.458268769222914,0.900144418054247,"Sandwich",0.844,0.7967689683613,0.458268769222914,0.900144418054247
2,13,3,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,13,3,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,13,4,"LEF outcome",0.948,1,0.579707184321928,0.358592925210231,0.680621093742774,"LEF outcome",0.944,0.590978520457613,0.365928650481786,0.701574570682296
2,13,4,"LEF both",0.947,2,0.577881471324219,0.359741415495936,0.676315594455377,"LEF both",0.943,0.576706684193404,0.356848589216422,0.675764703563769
2,13,4,"Bootstrap",0.832,3,0.623408061674914,0.289134177390848,0.662743541526591,"Bootstrap",0.83,0.624250665420206,0.287491310916459,0.662998636985519
2,13,4,"Sandwich",0.813,4,0.492351817779231,0.299269320925498,0.548949525862406,"Sandwich",0.813,0.492351817779231,0.299269320925498,0.548949525862406
2,13,4,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,13,4,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,14,0,"LEF both",0.959,1,1.01073378548722,0.953183469466983,1.06966811528936,"LEF both",0.96,1.00627891690945,0.949329657012024,1.06431951019598
2,14,0,"LEF outcome",0.959,1,1.01073378548722,0.953183469466983,1.06966811528936,"LEF outcome",0.96,1.00627891690945,0.949329657012023,1.06431951019598
2,14,0,"Bootstrap",0.944,2,0.967933989160379,0.908141508464343,1.02690527893055,"Sandwich",0.943775100401606,0.991740556895261,0.934157952785262,1.04690240003116
2,14,0,"Sandwich",0.943775100401606,3,0.991740556895261,0.934157952785262,1.04690240003116,"Bootstrap",0.941,0.965549493112155,0.906752572506051,1.02081906351074
2,14,0,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,14,0,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,14,1,"LEF both",0.95,1,1.04530104804264,0.967327084155165,1.11979305012419,"LEF outcome",0.945,1.04742195414859,0.96656632101685,1.12477552013223
2,14,1,"LEF outcome",0.95,1,1.0464026453124,0.968194509417935,1.12139900785757,"LEF both",0.943,1.04161994461995,0.964564244369964,1.1156413733835
2,14,1,"Sandwich",0.938755020080321,2,1.0062347993023,0.929242148906095,1.07757051297395,"Sandwich",0.938755020080321,1.0062347993023,0.929242148906095,1.07757051297395
2,14,1,"Bootstrap",0.927,3,0.957199418128767,0.878709525531557,1.03893584430759,"Bootstrap",0.927,0.956383747160092,0.87781096100925,1.03826940176075
2,14,1,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,14,1,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,14,2,"LEF both",0.969,1,1.17642714675162,1.04391605558351,1.27912006184534,"LEF both",0.967,1.17345960686655,1.04261207166415,1.27562734196159
2,14,2,"LEF outcome",0.969,1,1.17889714853655,1.04605467239381,1.28240850601457,"LEF outcome",0.967,1.18725732137654,1.05377325802183,1.29318455203071
2,14,2,"Sandwich",0.93574297188755,2,1.06443965911792,0.94476960077025,1.16380763797747,"Sandwich",0.93574297188755,1.06443965911792,0.94476960077025,1.16380763797747
2,14,2,"Bootstrap",0.911,3,0.955449518064296,0.837816758231555,1.0574763250645,"Bootstrap",0.909,0.955868588602739,0.839459489311901,1.05864850568574
2,14,2,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,14,2,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,14,3,"LEF outcome",0.969,1,1.31558694944001,1.0915283850711,1.50600682243617,"LEF both",0.966,1.31017700075453,1.08823714830898,1.49604114235252
2,14,3,"LEF both",0.967,2,1.31283651907736,1.09023817687734,1.50156254672197,"LEF outcome",0.966,1.32649301679799,1.10061448287681,1.51491582416325
2,14,3,"Sandwich",0.929718875502008,3,1.10784433572624,0.923383016502959,1.27092401093639,"Sandwich",0.929718875502008,1.10784433572624,0.923383016502959,1.27092401093639
2,14,3,"Bootstrap",0.897,4,0.93983443375602,0.7738862201226,1.08546509052862,"Bootstrap",0.899,0.940177300783134,0.773483511418376,1.08252700217269
2,14,3,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,14,3,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,14,4,"LEF both",0.919,1,1.04317924995772,0.749104076188052,1.2930734105835,"LEF outcome",0.919,1.05140966893275,0.759887967115861,1.30303804055805
2,14,4,"LEF outcome",0.919,1,1.04488947045482,0.750262923876957,1.2931793039192,"LEF both",0.917,1.0403888449161,0.745324025143403,1.29291452183906
2,14,4,"Bootstrap",0.856,2,0.869972469620682,0.611255403366229,1.0598808713785,"Bootstrap",0.86,0.870214207170422,0.613381665531006,1.05784245106411
2,14,4,"Sandwich",0.81425702811245,3,0.887159615546329,0.614299960905888,1.09082173333974,"Sandwich",0.81425702811245,0.887159615546329,0.614299960905888,1.09082173333974
2,14,4,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,14,4,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,15,0,"Sandwich",0.955406911928651,1,1.05160091747985,0.961062525441226,1.14241713486741,"Sandwich",0.955406911928651,1.05160091747985,0.961062525441226,1.14241713486741
2,15,0,"LEF both",0.932,2,1.09068076486932,0.997711689512632,1.17045352184105,"LEF both",0.927,1.08716013504951,0.993621406149499,1.16493120974629
2,15,0,"LEF outcome",0.932,2,1.09068076486932,0.997711689512633,1.17045352184106,"LEF outcome",0.927,1.08716013504951,0.993621406149499,1.16493120974629
2,15,0,"Bootstrap",0.928,3,0.997525007302247,0.902052736764619,1.09119118369426,"Bootstrap",0.922,0.996261057159941,0.901408175109155,1.08984284798643
2,15,0,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,15,0,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,15,1,"Sandwich",0.905239687848383,1,1.06257010785412,0.89796165433475,1.23788223354898,"Sandwich",0.905239687848383,1.06257010785412,0.89796165433475,1.23788223354898
2,15,1,"Bootstrap",0.835,2,0.888344639406905,0.694157437749491,1.0729593845682,"Bootstrap",0.835,0.889618359878577,0.69258794845664,1.07551222303404
2,15,1,"LEF both",0.835,2,1.2003604866033,1.02073234488272,1.41196985464693,"LEF both",0.835,1.19812194027373,1.01990617144708,1.41032435681805
2,15,1,"LEF outcome",0.834,3,1.20503940578448,1.02298769008766,1.41713158885509,"LEF outcome",0.834,1.22275421671797,1.02847095946772,1.43674124256704
2,15,1,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,15,1,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,15,2,"Sandwich",0.839464882943144,1,0.880289079755267,0.517992511763255,1.21625530245923,"Sandwich",0.839464882943144,0.880289079755267,0.517992511763255,1.21625530245923
2,15,2,"LEF outcome",0.695,2,0.964401172024555,0.591968590803101,1.33564479927208,"Bootstrap",0.688,0.743003275805275,0.400617053367671,1.04020311606441
2,15,2,"LEF both",0.693,3,0.960213771761974,0.590506926769862,1.3303168813481,"LEF outcome",0.688,0.980565403039922,0.594202274769265,1.35097339821836
2,15,2,"Bootstrap",0.689,4,0.741676845097029,0.400360325242046,1.03925999530113,"LEF both",0.687,0.958791164419445,0.589337946164947,1.32932196072639
2,15,2,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,15,2,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,15,3,"Sandwich",0.719063545150502,1,0.575241091504388,0.296121589960956,0.780927229897273,"Sandwich",0.719063545150502,0.575241091504388,0.296121589960956,0.780927229897273
2,15,3,"LEF both",0.561,2,0.61316415383511,0.34384389285999,0.828930017608259,"LEF both",0.557,0.61217243883205,0.342686301976118,0.829718262179222
2,15,3,"LEF outcome",0.561,2,0.615614475254489,0.344662874003703,0.831761706667825,"LEF outcome",0.557,0.6243918838793,0.350754460257956,0.853418152004992
2,15,3,"Bootstrap",0.525,3,0.601514866226453,0.254792704195657,0.754547098755017,"Bootstrap",0.523,0.602221671792063,0.256275513928251,0.757242882579113
2,15,3,"Jackknife MVN",NA,NA,NA,NA,NA,"Jackknife MVN",NA,NA,NA,NA
2,15,3,"Jackknife Wald",NA,NA,NA,NA,NA,"Jackknife Wald",NA,NA,NA,NA
2,15,4,"Sandwich",0.632107023411371,1,0.479750548446899,0.261927062130663,0.629940176668344,"Sandwich",0.632107023411371,0.479750548446899,0.261927062130663,0.629940176668344
